fcf525,127.0.0.1,GET,http://127.0.0.1:8000/generate_qr_code/2,1709640630,7ade21,500
7ade21,127.0.0.1,POST,http://127.0.0.1:8000/generate_qr_code/2,1709640630,,500
c635ca,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1709640633,e28d80,404
e28d80,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1709640633,,404
182686,127.0.0.1,GET,http://127.0.0.1:8000/images/2.jpg,1709640633,778c25,404
778c25,127.0.0.1,GET,http://127.0.0.1:8000/images/2.jpg,1709640633,,404
4b5886,127.0.0.1,GET,http://127.0.0.1:8000/act,1709640635,,200
f3c899,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1709640636,69adaf,404
69adaf,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1709640636,,404
54d227,127.0.0.1,GET,http://127.0.0.1:8000/images/2.jpg,1709640636,c1e870,404
c1e870,127.0.0.1,GET,http://127.0.0.1:8000/images/2.jpg,1709640636,,404
8e8d42,127.0.0.1,GET,http://127.0.0.1:8000/generate_qr_code/2,1709640642,3ef614,500
3ef614,127.0.0.1,POST,http://127.0.0.1:8000/generate_qr_code/2,1709640642,,500
