cda47e,127.0.0.1,GET,http://127.0.0.1:8001/,1709487603,,200
d2aa36,127.0.0.1,GET,http://127.0.0.1:8001/admin/tableau-de-bord,1709487620,,200
83eaff,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709487621,4acfd6,404
4acfd6,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709487621,,404
24e986,127.0.0.1,GET,http://127.0.0.1:8001/admin/utilisateur/,1709487625,,200
78f24d,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709487625,fdee66,404
fdee66,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709487625,,404
d01b53,127.0.0.1,GET,http://127.0.0.1:8001/export/excel,1709487634,,200
cd7216,127.0.0.1,GET,http://127.0.0.1:8001/admin/utilisateur/add,1709487638,,200
957b54,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709487638,1b0732,404
1b0732,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709487638,,404
e389ab,127.0.0.1,POST,http://127.0.0.1:8001/admin/utilisateur/add,1709487645,,422
1ea3cb,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709487646,ff9b2f,404
ff9b2f,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709487646,,404
12c07d,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709487649,ffe4a6,404
ffe4a6,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709487649,,404
8aec2b,127.0.0.1,GET,http://127.0.0.1:8001/deconnexion,1709487656,,302
7e963b,127.0.0.1,GET,http://127.0.0.1:8001/,1709487656,,200
489691,127.0.0.1,GET,http://127.0.0.1:8001/inscription,1709487659,,200
d9884c,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709487660,2e9804,404
2e9804,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709487660,,404
e66fd3,127.0.0.1,POST,http://127.0.0.1:8001/inscription,1709487714,,302
924cca,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1709487715,,200
89fafe,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709487715,9b3cc3,404
9b3cc3,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709487715,,404
33366d,127.0.0.1,GET,http://127.0.0.1:8001/img/login.jpg,1709487716,7f457b,404
7f457b,127.0.0.1,GET,http://127.0.0.1:8001/img/login.jpg,1709487716,,404
343987,127.0.0.1,POST,http://127.0.0.1:8001/connexion,1709487759,,302
052243,127.0.0.1,GET,http://127.0.0.1:8001/,1709487759,,200
