ce2257,127.0.0.1,GET,http://127.0.0.1:8001/deconnexion,1709606640,08cea4,500
08cea4,127.0.0.1,GET,http://127.0.0.1:8001/deconnexion,1709606640,,500
468587,127.0.0.1,GET,http://127.0.0.1:8001/deconnexion,1709606644,6bd9b7,500
6bd9b7,127.0.0.1,GET,http://127.0.0.1:8001/deconnexion,1709606644,,500
bdfe74,127.0.0.1,GET,http://127.0.0.1:8001/deconnexion,1709606683,14d0f1,500
14d0f1,127.0.0.1,GET,http://127.0.0.1:8001/deconnexion,1709606683,,500
62af27,127.0.0.1,GET,http://127.0.0.1:8001/deconnexion,1709606742,3fbea2,500
3fbea2,127.0.0.1,GET,http://127.0.0.1:8001/deconnexion,1709606742,,500
9a6734,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1709606750,cd1d22,500
cd1d22,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1709606750,,500
d72a9c,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1709607124,,200
d89b6c,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709607125,d4f92a,404
d4f92a,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709607125,,404
825df9,127.0.0.1,GET,http://127.0.0.1:8001/img/login.jpg,1709607126,cea245,404
cea245,127.0.0.1,GET,http://127.0.0.1:8001/img/login.jpg,1709607126,,404
5bb975,127.0.0.1,GET,http://127.0.0.1:8001/,1709607137,,200
5e4529,127.0.0.1,GET,http://127.0.0.1:8001/deconnexion,1709607140,,302
8924ad,127.0.0.1,GET,http://127.0.0.1:8001/,1709607140,,200
97f064,127.0.0.1,GET,http://127.0.0.1:8001/act,1709607153,,200
d85183,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1709607154,e45b26,404
e45b26,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1709607154,,404
784c46,127.0.0.1,GET,http://127.0.0.1:8001/images/2.jpg,1709607154,1cd916,404
1cd916,127.0.0.1,GET,http://127.0.0.1:8001/images/2.jpg,1709607154,,404
382d7a,127.0.0.1,GET,http://127.0.0.1:8001/1/desc,1709607158,,200
808b65,127.0.0.1,GET,http://127.0.0.1:8001/1/desc,1709607159,,200
9e0634,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1709607159,0120ed,404
0120ed,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1709607159,,404
664fa0,127.0.0.1,GET,http://127.0.0.1:8001/images/tourisme.jpg,1709607160,a9d988,404
a9d988,127.0.0.1,GET,http://127.0.0.1:8001/images/tourisme.jpg,1709607160,,404
ec53a2,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1709607171,906176,404
906176,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1709607171,,404
aac325,127.0.0.1,GET,http://127.0.0.1:8001/images/2.jpg,1709607171,3bc57f,404
3bc57f,127.0.0.1,GET,http://127.0.0.1:8001/images/2.jpg,1709607171,,404
b316f5,127.0.0.1,POST,http://127.0.0.1:8001/generate_qr_code/1,1709607177,,200
787011,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1709607179,c7ce43,404
c7ce43,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1709607179,,404
8fd573,127.0.0.1,GET,http://127.0.0.1:8001/images/2.jpg,1709607179,85139b,404
85139b,127.0.0.1,GET,http://127.0.0.1:8001/images/2.jpg,1709607179,,404
2d5ff5,127.0.0.1,GET,http://127.0.0.1:8001/,1709607614,,200
577669,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1709607616,,200
a74fc8,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709607616,e5ac9f,404
e5ac9f,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709607616,,404
125cea,127.0.0.1,GET,http://127.0.0.1:8001/img/login.jpg,1709607617,bf4ff2,404
bf4ff2,127.0.0.1,GET,http://127.0.0.1:8001/img/login.jpg,1709607617,,404
bd0a58,127.0.0.1,POST,http://127.0.0.1:8001/connexion,1709607632,,302
9bd9b7,127.0.0.1,GET,http://127.0.0.1:8001/,1709607632,,200
970e85,127.0.0.1,GET,http://127.0.0.1:8001/activite,1709607638,bed932,500
bed932,127.0.0.1,GET,http://127.0.0.1:8001/activite,1709607638,,500
1020d8,127.0.0.1,GET,http://127.0.0.1:8001/activite,1709607704,,200
962ac6,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1709607705,da0fa7,404
da0fa7,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1709607705,,404
061ad3,127.0.0.1,GET,http://127.0.0.1:8001/images/services.jpg,1709607705,3ab44c,404
3ab44c,127.0.0.1,GET,http://127.0.0.1:8001/images/services.jpg,1709607705,,404
998822,127.0.0.1,GET,http://127.0.0.1:8001/images/tourisme.jpg,1709607705,227ef3,404
227ef3,127.0.0.1,GET,http://127.0.0.1:8001/images/tourisme.jpg,1709607705,,404
b5ae4a,127.0.0.1,GET,http://127.0.0.1:8001/reclamation,1709607724,,301
96c998,127.0.0.1,GET,http://127.0.0.1:8001/reclamation/,1709607725,,200
ce22cb,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1709607726,b05fc3,404
b05fc3,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1709607726,,404
c0418f,127.0.0.1,GET,http://127.0.0.1:8001/images/tourisme.jpg,1709607726,cdaffe,404
cdaffe,127.0.0.1,GET,http://127.0.0.1:8001/images/tourisme.jpg,1709607726,,404
